t,dt,v,i,p,g,t_mod,v_ref,action_debug,v_gmp_ref,p_gmp_ref,v_best,p_best,eff_best,g_strings
0.017000000000000008,0.001,19.991999999999997,4.331753458628283,86.60041514489662,742.0,25.0,19.999999999999996,"{'algo': 'ruca', 'p': 86.60041514489662, 'v_ref': 19.999999999999996, 'v_cmd': 19.999999999999996, 'branch': 'V', 'cold_start': False, 'dV': -0.004000000000001336, 'dI': -1.5063229003565368, 'dP': -30.137759729363836, 'sgn': 1.0, 'step': 0.008, 'state': 'NORMAL'}",46.666666666666664,249.11638728031758,20.0,116.76151421256262,0.4687026633907348,
0.01800000000000001,0.001,19.999999999999996,4.331752715632834,86.63505431265666,742.0,25.0,19.995999999999995,"{'algo': 'ruca', 'p': 86.63505431265666, 'v_ref': 19.995999999999995, 'v_cmd': 19.995999999999995, 'branch': 'I', 'cold_start': False, 'dV': 0.007999999999999119, 'dI': -7.429954491655621e-07, 'dP': 0.03463916776004794, 'sgn': -1.0, 'step': 0.004, 'state': 'NORMAL'}",46.666666666666664,249.11638728031758,20.0,116.76151421256262,0.4687026633907348,
0.01900000000000001,0.001,19.995999999999995,4.331753088769889,86.61773476304268,742.0,25.0,19.999999999999996,"{'algo': 'ruca', 'p': 86.61773476304268, 'v_ref': 19.999999999999996, 'v_cmd': 19.999999999999996, 'branch': 'V', 'cold_start': False, 'dV': -0.004000000000001336, 'dI': 3.7313705547603604e-07, 'dP': -0.01731954961398685, 'sgn': 1.0, 'step': 0.004, 'state': 'NORMAL'}",46.666666666666664,249.11638728031758,20.0,116.76151421256262,0.4687026633907348,
0.02000000000000001,0.001,19.999999999999996,4.331752715632834,86.63505431265666,742.0,25.0,19.995999999999995,"{'algo': 'ruca', 'p': 86.63505431265666, 'v_ref': 19.995999999999995, 'v_cmd': 19.995999999999995, 'branch': 'I', 'cold_start': False, 'dV': 0.004000000000001336, 'dI': -3.7313705547603604e-07, 'dP': 0.01731954961398685, 'sgn': -1.0, 'step': 0.004, 'state': 'NORMAL'}",46.666666666666664,249.11638728031758,20.0,116.76151421256262,0.4687026633907348,
0.02100000000000001,0.001,19.995999999999995,4.328260336077459,86.54789368020485,742.0,11.0,19.999999999999996,"{'algo': 'ruca', 'p': 86.54789368020485, 'v_ref': 19.999999999999996, 'v_cmd': 19.999999999999996, 'branch': 'V', 'cold_start': False, 'dV': -0.004000000000001336, 'dI': -0.003492379555374292, 'dP': -0.0871606324518126, 'sgn': 1.0, 'step': 0.004, 'state': 'NORMAL'}",46.666666666666664,249.11638728031758,20.0,116.76151421256262,0.4687026633907348,
0.022000000000000013,0.001,19.999999999999996,4.328260121505201,86.565202430104,742.0,11.0,19.995999999999995,"{'algo': 'ruca', 'p': 86.565202430104, 'v_ref': 19.995999999999995, 'v_cmd': 19.995999999999995, 'branch': 'I', 'cold_start': False, 'dV': 0.004000000000001336, 'dI': -2.145722586277543e-07, 'dP': 0.01730874989914355, 'sgn': -1.0, 'step': 0.004, 'state': 'NORMAL'}",46.666666666666664,249.11638728031758,20.0,116.76151421256262,0.4687026633907348,
0.023000000000000013,0.001,19.995999999999995,4.328260336077459,86.54789368020485,742.0,11.0,19.999999999999996,"{'algo': 'ruca', 'p': 86.54789368020485, 'v_ref': 19.999999999999996, 'v_cmd': 19.999999999999996, 'branch': 'V', 'cold_start': False, 'dV': -0.004000000000001336, 'dI': 2.145722586277543e-07, 'dP': -0.01730874989914355, 'sgn': 1.0, 'step': 0.004, 'state': 'NORMAL'}",46.666666666666664,249.11638728031758,20.0,116.76151421256262,0.4687026633907348,
0.024000000000000014,0.001,19.999999999999996,4.328260121505201,86.565202430104,742.0,11.0,19.995999999999995,"{'algo': 'ruca', 'p': 86.565202430104, 'v_ref': 19.995999999999995, 'v_cmd': 19.995999999999995, 'branch': 'I', 'cold_start': False, 'dV': 0.004000000000001336, 'dI': -2.145722586277543e-07, 'dP': 0.01730874989914355, 'sgn': -1.0, 'step': 0.004, 'state': 'NORMAL'}",46.666666666666664,249.11638728031758,20.0,116.76151421256262,0.4687026633907348,
0.025000000000000015,0.001,19.995999999999995,4.328260336077459,86.54789368020485,742.0,11.0,19.999999999999996,"{'algo': 'ruca', 'p': 86.54789368020485, 'v_ref': 19.999999999999996, 'v_cmd': 19.999999999999996, 'branch': 'V', 'cold_start': False, 'dV': -0.004000000000001336, 'dI': 2.145722586277543e-07, 'dP': -0.01730874989914355, 'sgn': 1.0, 'step': 0.004, 'state': 'NORMAL'}",46.666666666666664,249.11638728031758,20.0,116.76151421256262,0.4687026633907348,
0.026000000000000016,0.001,19.999999999999996,4.328260121505201,86.565202430104,742.0,11.0,19.995999999999995,"{'algo': 'ruca', 'p': 86.565202430104, 'v_ref': 19.995999999999995, 'v_cmd': 19.995999999999995, 'branch': 'I', 'cold_start': False, 'dV': 0.004000000000001336, 'dI': -2.145722586277543e-07, 'dP': 0.01730874989914355, 'sgn': -1.0, 'step': 0.004, 'state': 'NORMAL'}",46.666666666666664,249.11638728031758,20.0,116.76151421256262,0.4687026633907348,
0.027000000000000017,0.001,19.995999999999995,4.328260336077459,86.54789368020485,742.0,11.0,19.999999999999996,"{'algo': 'ruca', 'p': 86.54789368020485, 'v_ref': 19.999999999999996, 'v_cmd': 19.999999999999996, 'branch': 'V', 'cold_start': False, 'dV': -0.004000000000001336, 'dI': 2.145722586277543e-07, 'dP': -0.01730874989914355, 'sgn': 1.0, 'step': 0.004, 'state': 'NORMAL'}",46.666666666666664,249.11638728031758,20.0,116.76151421256262,0.4687026633907348,
0.028000000000000018,0.001,19.999999999999996,4.328260121505201,86.565202430104,742.0,11.0,19.995999999999995,"{'algo': 'ruca', 'p': 86.565202430104, 'v_ref': 19.995999999999995, 'v_cmd': 19.995999999999995, 'branch': 'I', 'cold_start': False, 'dV': 0.004000000000001336, 'dI': -2.145722586277543e-07, 'dP': 0.01730874989914355, 'sgn': -1.0, 'step': 0.004, 'state': 'NORMAL'}",46.666666666666664,249.11638728031758,20.0,116.76151421256262,0.4687026633907348,
0.02900000000000002,0.001,19.995999999999995,4.328260336077459,86.54789368020485,742.0,11.0,19.999999999999996,"{'algo': 'ruca', 'p': 86.54789368020485, 'v_ref': 19.999999999999996, 'v_cmd': 19.999999999999996, 'branch': 'V', 'cold_start': False, 'dV': -0.004000000000001336, 'dI': 2.145722586277543e-07, 'dP': -0.01730874989914355, 'sgn': 1.0, 'step': 0.004, 'state': 'NORMAL'}",46.666666666666664,249.11638728031758,20.0,116.76151421256262,0.4687026633907348,
0.03000000000000002,0.001,19.999999999999996,4.328260121505201,86.565202430104,742.0,11.0,19.995999999999995,"{'algo': 'ruca', 'p': 86.565202430104, 'v_ref': 19.995999999999995, 'v_cmd': 19.995999999999995, 'branch': 'I', 'cold_start': False, 'dV': 0.004000000000001336, 'dI': -2.145722586277543e-07, 'dP': 0.01730874989914355, 'sgn': -1.0, 'step': 0.004, 'state': 'NORMAL'}",46.666666666666664,249.11638728031758,20.0,116.76151421256262,0.4687026633907348,
0.03100000000000002,0.001,19.995999999999995,7.677090692433836,153.51110548590694,1316.0,11.0,19.987999999999996,"{'algo': 'ruca', 'p': 153.51110548590694, 'v_ref': 19.987999999999996, 'v_cmd': 19.987999999999996, 'branch': 'V', 'cold_start': False, 'dV': -0.004000000000001336, 'dI': 3.3488305709286355, 'dP': 66.94590305580294, 'sgn': -1.0, 'step': 0.008, 'state': 'NORMAL'}",46.666666666666664,249.11638728031758,20.0,116.76151421256262,0.4687026633907348,
0.03200000000000002,0.001,19.987999999999996,7.799599828834426,155.89840137874248,1337.0,11.0,19.987999999999996,"{'algo': 'ruca', 'p': 155.89840137874248, 'v_ref': 19.991999999999997, 'v_cmd': 19.991999999999997, 'branch': 'I', 'cold_start': False, 'dV': -0.007999999999999119, 'dI': 0.12250913640058947, 'dP': 2.387295892835539, 'sgn': 1.0, 'step': 0.004, 'state': 'NORMAL', 'next_state': 'GLOBAL_SEARCH', 'reason': 'psd_trigger'}",46.666666666666664,249.11638728031758,20.0,116.76151421256262,0.4687026633907348,
0.03300000000000002,0.001,19.987999999999996,7.779598231752324,155.49860945626543,1337.0,56.0,19.487999999999996,"{'algo': 'pso', 'phase': 0, 'done': False, 'p': 155.49860945626543, 'center': 19.987999999999996, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,249.11638728031758,20.0,116.76151421256262,0.4687026633907348,
0.03400000000000002,0.001,19.487999999999996,7.781055794579116,151.63721532475776,1337.0,57.0,18.987999999999996,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 0, 'idx': 1, 'gbest_v': 16.464655296663246, 'gbest_p': 151.63721532475776, 'p': 151.63721532475776, 'center': 19.987999999999996, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,249.11638728031758,20.0,116.76151421256262,0.4687026633907348,
0.035000000000000024,0.001,18.987999999999996,7.803045537486918,148.16422866580157,1337.0,48.0,19.487999999999996,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 0, 'idx': 2, 'gbest_v': 16.464655296663246, 'gbest_p': 151.63721532475776, 'p': 148.16422866580157, 'center': 19.987999999999996, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,249.11638728031758,20.0,116.76151421256262,0.4687026633907348,
0.036000000000000025,0.001,19.487999999999996,7.801098558836534,152.02780871460635,1337.0,48.0,18.987999999999996,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 0, 'idx': 3, 'gbest_v': 23.00668946079707, 'gbest_p': 152.02780871460635, 'p': 152.02780871460635, 'center': 19.987999999999996, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,249.11638728031758,20.0,116.76151421256262,0.4687026633907348,
0.037000000000000026,0.001,18.987999999999996,7.803045537486918,148.16422866580157,1337.0,48.0,19.487999999999996,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 0, 'idx': 4, 'gbest_v': 23.00668946079707, 'gbest_p': 152.02780871460635, 'p': 148.16422866580157, 'center': 19.987999999999996, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,249.11638728031758,20.0,116.76151421256262,0.4687026633907348,
0.03800000000000003,0.001,19.487999999999996,7.801098558836534,152.02780871460635,1337.0,48.0,18.987999999999996,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 0, 'idx': 5, 'gbest_v': 23.00668946079707, 'gbest_p': 152.02780871460635, 'p': 152.02780871460635, 'center': 19.987999999999996, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,249.11638728031758,20.0,116.76151421256262,0.4687026633907348,
0.03900000000000003,0.001,18.987999999999996,7.803045537486918,148.16422866580157,1337.0,48.0,19.487999999999996,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 1, 'idx': 0, 'gbest_v': 23.00668946079707, 'gbest_p': 152.02780871460635, 'p': 148.16422866580157, 'center': 19.987999999999996, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,249.11638728031758,20.0,116.76151421256262,0.4687026633907348,
0.04000000000000003,0.001,19.487999999999996,7.801098558836534,152.02780871460635,1337.0,48.0,18.987999999999996,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 1, 'idx': 1, 'gbest_v': 23.00668946079707, 'gbest_p': 152.02780871460635, 'p': 152.02780871460635, 'center': 19.987999999999996, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,249.11638728031758,20.0,116.76151421256262,0.4687026633907348,
0.04100000000000003,0.001,18.987999999999996,7.803045537486918,148.16422866580157,1337.0,48.0,19.487999999999996,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 1, 'idx': 2, 'gbest_v': 23.00668946079707, 'gbest_p': 152.02780871460635, 'p': 148.16422866580157, 'center': 19.987999999999996, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,249.11638728031758,20.0,116.76151421256262,0.4687026633907348,
0.04200000000000003,0.001,19.487999999999996,7.801098558836534,152.02780871460635,1337.0,48.0,19.987999999999996,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 1, 'idx': 3, 'gbest_v': 23.00668946079707, 'gbest_p': 152.02780871460635, 'p': 152.02780871460635, 'center': 19.987999999999996, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,249.11638728031758,20.0,116.76151421256262,0.4687026633907348,
0.04300000000000003,0.001,19.987999999999996,7.798891770911858,155.88424871698618,1337.0,48.0,20.487999999999996,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 1, 'idx': 4, 'gbest_v': 20.525042369247302, 'gbest_p': 155.88424871698618, 'p': 155.88424871698618, 'center': 19.987999999999996, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,249.11638728031758,20.0,116.76151421256262,0.4687026633907348,
0.04400000000000003,0.001,20.487999999999996,7.796391710062851,159.73247335576767,1337.0,48.0,20.987999999999996,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 1, 'idx': 5, 'gbest_v': 21.19363977204776, 'gbest_p': 159.73247335576767, 'p': 159.73247335576767, 'center': 19.987999999999996, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,249.11638728031758,20.0,116.76151421256262,0.4687026633907348,
0.04500000000000003,0.001,20.987999999999996,7.793560347428716,163.57124457183386,1337.0,48.0,21.487999999999996,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 2, 'idx': 0, 'gbest_v': 22.438043860672447, 'gbest_p': 163.57124457183386, 'p': 163.57124457183386, 'center': 19.987999999999996, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,249.11638728031758,20.0,116.76151421256262,0.4687026633907348,
0.046000000000000034,0.001,21.487999999999996,7.790352977436939,167.3991047791649,1337.0,48.0,20.987999999999996,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 2, 'idx': 1, 'gbest_v': 22.178929152081505, 'gbest_p': 167.3991047791649, 'p': 167.3991047791649, 'center': 19.987999999999996, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,249.11638728031758,20.0,116.76151421256262,0.4687026633907348,
0.047000000000000035,0.001,20.987999999999996,7.793560347428716,163.57124457183386,1337.0,48.0,21.487999999999996,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 2, 'idx': 2, 'gbest_v': 22.178929152081505, 'gbest_p': 167.3991047791649, 'p': 163.57124457183386, 'center': 19.987999999999996, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,249.11638728031758,20.0,116.76151421256262,0.4687026633907348,
0.048000000000000036,0.001,21.487999999999996,7.790352977436939,167.3991047791649,1337.0,48.0,21.987999999999996,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 2, 'idx': 3, 'gbest_v': 22.178929152081505, 'gbest_p': 167.3991047791649, 'p': 167.3991047791649, 'center': 19.987999999999996, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,249.11638728031758,20.0,116.76151421256262,0.4687026633907348,
0.04900000000000004,0.001,21.987999999999996,7.786722244217216,171.21444870584813,1337.0,48.0,22.390251052074078,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 2, 'idx': 4, 'gbest_v': 25.056062662064228, 'gbest_p': 171.21444870584813, 'p': 171.21444870584813, 'center': 19.987999999999996, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",46.666666666666664,249.11638728031758,20.0,116.76151421256262,0.4687026633907348,
0.05000000000000004,0.001,22.390251052074078,7.783457266653818,174.2735622534693,1337.0,48.0,22.890251052074078,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 2, 'idx': 5, 'gbest_v': 22.390251052074078, 'gbest_p': 174.2735622534693, 'p': 174.2735622534693, 'center': 19.987999999999996, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",38.333333333333336,256.91990915869957,22.390251052074078,174.2735622534693,0.6783186356562987,
0.05100000000000004,0.001,22.890251052074078,7.778920306336741,178.061438726125,1337.0,48.0,23.390251052074078,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 3, 'idx': 0, 'gbest_v': 24.877769983822297, 'gbest_p': 178.061438726125, 'p': 178.061438726125, 'center': 19.987999999999996, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",38.333333333333336,256.91990915869957,22.390251052074078,174.2735622534693,0.6783186356562987,
0.05200000000000004,0.001,23.390251052074078,7.773791688882406,181.83093922948643,1337.0,48.0,22.890251052074078,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 3, 'idx': 1, 'gbest_v': 24.350001409095256, 'gbest_p': 181.83093922948643, 'p': 181.83093922948643, 'center': 19.987999999999996, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",38.333333333333336,256.91990915869957,22.390251052074078,174.2735622534693,0.6783186356562987,
0.05300000000000004,0.001,22.890251052074078,5.792849803344819,132.59978630552084,993.0,48.0,23.17263289275363,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 3, 'idx': 2, 'gbest_v': 24.350001409095256, 'gbest_p': 181.83093922948643, 'p': 132.59978630552084, 'center': 19.987999999999996, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",38.333333333333336,256.91990915869957,22.390251052074078,174.2735622534693,0.6783186356562987,
0.05400000000000004,0.001,23.17263289275363,5.796917785712472,134.32984775778937,993.0,27.0,23.67263289275363,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 3, 'idx': 3, 'gbest_v': 24.350001409095256, 'gbest_p': 181.83093922948643, 'p': 134.32984775778937, 'center': 19.987999999999996, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",38.333333333333336,256.91990915869957,22.390251052074078,174.2735622534693,0.6783186356562987,
0.05500000000000004,0.001,23.67263289275363,5.7965269937607165,137.21905557623424,993.0,26.0,24.17263289275363,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 3, 'idx': 4, 'gbest_v': 24.350001409095256, 'gbest_p': 181.83093922948643, 'p': 137.21905557623424, 'center': 19.987999999999996, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",38.333333333333336,256.91990915869957,22.390251052074078,174.2735622534693,0.6783186356562987,
0.05600000000000004,0.001,24.17263289275363,5.79631668634779,140.11223538922732,993.0,26.0,24.67263289275363,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 3, 'idx': 5, 'gbest_v': 24.350001409095256, 'gbest_p': 181.83093922948643, 'p': 140.11223538922732, 'center': 19.987999999999996, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",38.333333333333336,256.91990915869957,22.390251052074078,174.2735622534693,0.6783186356562987,
0.057000000000000044,0.001,24.67263289275363,5.796078633856175,143.00452035066638,993.0,26.0,25.17263289275363,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 4, 'idx': 0, 'gbest_v': 24.350001409095256, 'gbest_p': 181.83093922948643, 'p': 143.00452035066638, 'center': 19.987999999999996, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",38.333333333333336,256.91990915869957,22.390251052074078,174.2735622534693,0.6783186356562987,
0.058000000000000045,0.001,25.17263289275363,5.79580883306641,145.89576807135953,993.0,26.0,24.67263289275363,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 4, 'idx': 1, 'gbest_v': 24.350001409095256, 'gbest_p': 181.83093922948643, 'p': 145.89576807135953, 'center': 19.987999999999996, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",38.333333333333336,256.91990915869957,22.390251052074078,174.2735622534693,0.6783186356562987,
